Well name,Stage,Interval top MD [m],Interval Base MD [m],Break Down Pressure [Kpa],ISIP,Total fluid pumped [m^3],Prop in formation [tonne],Avg pressure [Kpa],Inject rate avg [m^3/min],Proppant type 1 Format: [ Local sand 50/140 ],Proppant type 2 [ Local sand 40/70 ],Proppant type 3 [ Local sand 40/70 ],# of Clusters,TVT Ranges
Tiffany_E_,32.00,3911.42,3913.30,34140.00,25780.00,243.46,50.00,51371.00,2.85,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,33.00,3850.71,3852.59,34200.00,25780.00,216.74,50.00,50834.00,2.92,Local Sand 50/140 , Local Sand 40/70,,1.00,0.05
Tiffany_E_,34.00,3802.19,3804.07,36110.00,25780.00,231.95,50.18,50931.00,2.81,Local Sand 50/140 , Local Sand 40/70,,1.00,0.10
Tiffany_E_,35.00,3741.59,3743.47,32110.00,25780.00,340.34,50.00,53096.00,2.61,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,36.00,3680.93,3682.81,32300.00,25780.00,263.10,50.00,52560.00,2.77,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,37.00,3632.42,3634.30,40810.00,25780.00,250.88,50.00,52139.00,2.60,Local Sand 50/140 , Local Sand 40/70,,1.00,0.04
Tiffany_E_,38.00,3571.52,3573.40,30050.00,25780.00,224.93,50.00,51655.00,3.09,Local Sand 50/140 , Local Sand 40/70,,1.00,0.07
Tiffany_E_,39.00,3522.87,3524.75,54870.00,25780.00,225.95,50.00,51290.00,3.16,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,40.00,3461.93,3463.81,53570.00,25780.00,222.15,50.00,51249.00,2.96,Local Sand 50/140 , Local Sand 40/70,,1.00,0.03
Tiffany_E_,41.00,3401.00,3402.88,52100.00,25780.00,230.68,50.00,52257.00,2.57,Local Sand 50/140 , Local Sand 40/70,,1.00,0.06
Tiffany_E_,42.00,3352.40,3354.28,53880.00,25780.00,210.58,50.00,50517.00,2.79,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,43.00,3291.65,3293.53,52900.00,25780.00,219.47,50.00,51052.00,3.16,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,44.00,3232.50,3234.38,48410.00,25780.00,242.98,49.83,47925.00,3.44,Local Sand 50/140 , Local Sand 40/70,,1.00,0.05
Tiffany_E_,45.00,3184.07,3185.95,54160.00,25780.00,199.71,50.00,53260.00,2.92,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,46.00,3124.89,3126.77,53280.00,25780.00,218.86,50.00,52884.00,3.24,Local Sand 50/140 , Local Sand 40/70,,1.00,0.03
Tiffany_E_,47.00,3076.95,3078.83,54580.00,25780.00,242.25,50.00,52942.00,3.09,Local Sand 50/140 , Local Sand 40/70,,1.00,0.04
Tiffany_E_,48.00,3004.05,3005.93,53730.00,25780.00,228.02,50.00,52664.00,3.64,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,49.00,2955.46,2957.34,57500.00,25780.00,223.87,50.00,51318.00,3.02,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,50.00,2906.87,2908.75,53890.00,25780.00,213.00,50.00,51708.00,3.29,Local Sand 50/140 , Local Sand 40/70,,1.00,0.02
Tiffany_E_,51.00,2846.09,2847.97,54900.00,25780.00,206.26,50.00,51268.00,2.82,Local Sand 50/140 , Local Sand 40/70,,1.00,0.03
Tiffany_E_,52.00,2797.80,2799.68,48000.00,25780.00,201.78,50.00,50046.00,2.99,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,53.00,2737.16,2739.04,52000.00,25780.00,188.70,50.00,50815.00,2.94,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,54.00,2677.18,2679.06,51500.00,25780.00,256.88,43.00,45288.00,1.60,Local Sand 50/140 , Local Sand 40/70,,1.00,0.02
Tiffany_E_,55.00,2628.30,2630.18,49000.00,25780.00,196.28,50.00,48599.00,3.55,Local Sand 50/140 , Local Sand 40/70,,1.00,0.01
Tiffany_E_,56.00,2568.16,2570.04,52620.00,25780.00,195.26,50.00,48443.00,3.52,Local Sand 50/140 , Local Sand 40/70,,1.00,0.03
Tiffany_E_,57.00,2507.75,2509.63,50500.00,25780.00,210.68,50.09,52233.00,3.64,Local Sand 50/140 , Local Sand 40/70,,1.00,0.02
Tiffany_E_A,1.00,5701.51,5706.46,0.00,24500.00,5.28,0.00,33837.00,0.82,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_A,2.00,5698.91,5699.96,37500.00,24500.00,421.29,50.00,47731.00,3.99,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_A,3.00,5649.43,5650.48,51020.00,24500.00,357.11,50.00,50021.00,4.64,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_A,4.00,5586.16,5587.21,48910.00,24500.00,371.76,50.00,49367.00,4.20,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,5.00,5534.94,5535.99,45430.00,24500.00,292.22,50.00,48542.00,4.77,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_A,6.00,5472.94,5473.99,43850.00,24500.00,269.70,50.00,48196.00,5.59,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,7.00,5422.05,5423.10,52450.00,24500.00,316.56,50.25,48166.00,5.36,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_A,8.00,5359.43,5360.48,51050.00,24500.00,252.56,50.00,45283.00,4.77,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_A,9.00,5308.47,5309.52,50130.00,24500.00,239.06,50.00,48296.00,5.31,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_A,10.00,5257.96,5259.01,48610.00,24500.00,226.53,50.00,48812.00,4.85,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_A,11.00,5208.22,5209.27,44420.00,24500.00,230.51,50.00,47700.00,4.88,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_A,12.00,5158.90,5159.95,47400.00,24500.00,239.49,50.00,49606.00,4.52,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_A,13.00,5109.31,5110.36,47750.00,24500.00,223.86,50.00,48537.00,4.55,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,14.00,5047.37,5048.42,55900.00,24500.00,242.24,50.00,49734.00,4.22,Local Sand 50/140,Local Sand 40/70,,1.00,0.08
Tiffany_E_A,15.00,4997.66,4998.71,49760.00,24500.00,240.58,50.00,49127.00,5.78,Local Sand 50/140,Local Sand 40/70,,1.00,0.08
Tiffany_E_A,16.00,4938.00,4939.05,55640.00,24500.00,249.05,50.00,49166.00,5.29,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_A,17.00,4889.84,4890.89,52500.00,24500.00,232.00,50.00,47031.00,4.56,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_A,18.00,4827.84,4828.89,50840.00,24500.00,325.00,50.00,41955.00,4.53,Local Sand 50/140,Local Sand 40/70,,1.00,0.06
Tiffany_E_A,19.00,4777.36,4778.41,49410.00,24500.00,297.39,50.00,37741.00,4.87,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_A,20.00,4714.82,4715.87,43250.00,24500.00,274.55,50.00,42959.00,2.83,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_A,21.00,4664.63,4665.68,46260.00,24500.00,289.80,21.50,38977.00,2.38,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_A,22.00,4604.57,4605.62,42460.00,24500.00,311.77,50.11,37106.00,3.16,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,23.00,4554.05,4555.10,39790.00,24500.00,264.58,50.00,36246.00,3.95,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,24.00,4491.53,4492.58,38980.00,24500.00,407.09,50.01,35861.00,2.30,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,25.00,4435.34,4437.22,46250.00,24500.00,268.25,50.10,47499.00,2.67,Local Sand 50/140,Local Sand 40/70,,1.00,0.05
Tiffany_E_A,26.00,4374.43,4376.31,49820.00,24500.00,234.54,50.00,48944.00,3.20,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,27.00,4325.88,4327.76,50000.00,24500.00,289.10,50.00,49311.00,3.08,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,28.00,4264.45,4266.33,39560.00,24500.00,282.48,50.00,49072.00,3.03,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_A,29.00,4216.56,4218.44,48120.00,24500.00,226.44,50.00,51559.00,3.12,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,30.00,4155.82,4157.70,55790.00,24500.00,271.10,50.00,52820.00,3.63,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_A,31.00,4095.42,4097.30,34900.00,24500.00,275.82,50.00,51445.00,2.96,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_A,32.00,4046.79,4048.67,54740.00,24500.00,226.70,50.00,52537.00,3.38,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_A,33.00,3985.92,3987.80,57110.00,24500.00,306.86,50.00,53249.00,2.26,Local Sand 50/140,Local Sand 40/70,,1.00,0.09
Tiffany_E_A,34.00,3925.05,3926.93,54920.00,24500.00,322.25,50.00,53215.00,2.29,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_A,35.00,3875.77,3877.65,44050.00,24500.00,253.16,50.00,52705.00,2.80,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Tiffany_E_A,36.00,3815.29,3817.17,36360.00,24500.00,235.91,50.00,53119.00,2.56,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,37.00,3754.52,3756.40,37100.00,24500.00,262.92,49.83,52117.00,2.58,Local Sand 50/140,Local Sand 40/70,,1.00,0.06
Tiffany_E_A,38.00,3705.99,3707.87,30920.00,24500.00,250.90,50.00,52855.00,2.99,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,39.00,3645.23,3647.11,30280.00,24500.00,247.25,50.00,52918.00,2.93,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_A,40.00,3584.51,3586.39,53150.00,24500.00,247.22,50.00,52625.00,2.90,Local Sand 50/140,Local Sand 40/70,,1.00,0.06
Tiffany_E_A,41.00,3535.88,3537.76,33190.00,24500.00,260.90,50.00,52419.00,2.55,Local Sand 50/140,Local Sand 40/70,,1.00,0.05
Tiffany_E_A,42.00,3475.57,3477.45,29450.00,24500.00,284.88,50.00,50757.00,2.74,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_A,43.00,3415.43,3417.31,55600.00,24500.00,240.87,50.00,51739.00,3.38,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_A,44.00,3367.20,3369.08,50850.00,24500.00,264.78,50.00,50654.00,2.66,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,45.00,3306.78,3308.66,50730.00,24500.00,246.00,50.00,51671.00,2.84,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Tiffany_E_A,46.00,3258.25,3260.13,32120.00,24500.00,244.62,50.00,52463.00,2.71,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,47.00,3197.48,3199.36,45400.00,24500.00,223.04,50.00,52954.00,3.28,Local Sand 50/140,Local Sand 40/70,,1.00,0.05
Tiffany_E_A,48.00,3136.71,3138.59,32640.00,24500.00,224.92,50.00,52778.00,3.67,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_A,49.00,3075.58,3077.46,29910.00,24500.00,221.62,50.14,52701.00,3.65,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_A,50.00,3027.07,3028.95,33360.00,24500.00,209.77,50.00,52745.00,3.83,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,51.00,2978.15,2980.03,29480.00,24500.00,229.57,50.00,53237.00,4.20,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_A,52.00,2917.18,2919.06,29310.00,24500.00,215.26,50.00,52398.00,4.03,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_A,53.00,2856.41,2858.29,53440.00,24500.00,190.00,50.00,53414.00,4.29,Local Sand 50/140,Local Sand 40/70,,1.00,0.08
Tiffany_E_A,54.00,2807.87,2809.75,54800.00,24500.00,199.39,50.00,52979.00,4.14,Local Sand 50/140,Local Sand 40/70,,1.00,0.10
Tiffany_E_A,55.00,2747.44,2749.32,55360.00,24500.00,195.66,50.00,51870.00,4.24,Local Sand 50/140,Local Sand 40/70,,1.00,0.05
Tiffany_E_A,56.00,2698.93,2700.81,54690.00,24500.00,215.25,50.00,53337.00,3.63,Local Sand 50/140,Local Sand 40/70,,1.00,0.08
Tiffany_E_A,57.00,2638.69,2640.57,55310.00,24500.00,214.12,49.89,52071.00,3.41,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Tiffany_E_C,1.00,5828.01,5832.03,0.00,26350.00,5.31,0.00,43730.00,1.60,Local Sand 50/140,Local Sand 40/70,,1.00,0.09
Tiffany_E_C,2.00,5813.27,5814.32,51900.00,26350.00,381.39,50.00,48165.00,3.55,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_C,3.00,5775.91,5776.96,52610.00,26350.00,463.10,50.00,50062.00,3.87,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,4.00,5714.23,5715.28,55460.00,26350.00,594.13,50.04,48573.00,4.12,Local Sand 50/140,Local Sand 40/70,,1.00,0.09
Tiffany_E_C,5.00,5664.09,5665.14,55710.00,26350.00,320.29,50.00,52430.00,4.22,Local Sand 50/140,Local Sand 40/70,,1.00,0.10
Tiffany_E_C,6.00,5602.05,5603.10,51100.00,26350.00,312.78,50.00,47927.00,4.57,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Tiffany_E_C,7.00,5551.66,5552.71,52060.00,26350.00,385.79,50.00,44038.00,4.51,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_C,8.00,5488.58,5489.63,55750.00,26350.00,415.24,50.00,43406.00,3.71,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_C,9.00,5438.35,5439.40,51010.00,26350.00,554.16,65.02,39943.00,3.33,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_C,10.00,5375.99,5377.04,55120.00,26350.00,258.45,50.00,46443.00,5.07,Local Sand 50/140,Local Sand 40/70,,1.00,0.06
Tiffany_E_C,11.00,5327.46,5328.51,54730.00,26350.00,467.42,50.00,47402.00,3.72,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_C,12.00,5264.53,5265.58,54930.00,26350.00,261.67,50.00,52681.00,4.23,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,13.00,5213.65,5214.70,50960.00,26350.00,305.50,50.00,46655.00,3.60,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_C,14.00,5151.48,5152.53,52180.00,26350.00,230.94,50.00,50085.00,3.51,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,15.00,5089.39,5090.44,50780.00,26350.00,230.41,50.00,49236.00,4.51,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_C,16.00,5039.73,5040.78,51280.00,26350.00,253.56,50.00,49678.00,4.13,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,17.00,4977.77,4978.82,52210.00,26350.00,304.55,50.00,48491.00,3.40,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,18.00,4927.72,4928.77,52250.00,26350.00,224.38,50.00,48648.00,4.76,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_C,19.00,4866.05,4867.10,52090.00,26350.00,294.97,50.00,45282.00,4.20,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_C,20.00,4816.02,4817.07,0.00,26350.00,268.61,50.00,39403.00,4.37,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,21.00,4753.74,4754.79,41680.00,26350.00,248.13,50.00,44638.00,5.30,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_C,22.00,4703.51,4704.56,45640.00,26350.00,265.69,50.00,41753.00,2.80,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Tiffany_E_C,23.00,4642.87,4643.92,52190.00,26350.00,244.02,50.00,45911.00,4.41,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Tiffany_E_C,24.00,4593.56,4594.61,49740.00,26350.00,269.55,50.27,43469.00,4.68,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,25.00,4537.66,4539.54,37500.00,26350.00,298.91,50.00,52280.00,1.98,Local Sand 50/140,Local Sand 40/70,,1.00,0.09
Tiffany_E_C,26.00,4477.29,4479.17,31600.00,26350.00,239.14,50.00,53066.00,2.81,Local Sand 50/140,Local Sand 40/70,,1.00,0.09
Tiffany_E_C,27.00,4416.51,4418.39,35970.00,26350.00,211.93,50.00,53759.00,2.65,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_C,28.00,4368.77,4370.65,36910.00,26350.00,268.30,50.00,54183.00,2.60,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_C,29.00,4307.14,4309.02,31070.00,26350.00,238.03,50.06,53937.00,2.88,Local Sand 50/140,Local Sand 40/70,,1.00,0.08
Tiffany_E_C,30.00,4246.06,4247.94,32280.00,26350.00,223.57,50.00,54130.00,2.78,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_C,31.00,4197.06,4198.94,32170.00,26350.00,212.91,50.00,54164.00,2.97,Local Sand 50/140,Local Sand 40/70,,1.00,0.06
Tiffany_E_C,32.00,4136.84,4138.72,55520.00,26350.00,245.06,50.00,53534.00,3.48,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_C,33.00,4076.10,4077.98,32680.00,26350.00,227.84,50.00,54117.00,2.89,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_C,34.00,4027.70,4029.58,31200.00,26350.00,222.21,50.00,53867.00,2.79,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_C,35.00,3966.00,3967.88,35700.00,26350.00,217.90,50.00,53463.00,2.93,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_C,36.00,3905.04,3906.92,36400.00,26350.00,225.01,50.00,54239.00,3.16,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,37.00,3844.67,3846.55,37900.00,26350.00,217.21,50.00,51687.00,2.85,Local Sand 50/140,Local Sand 40/70,,1.00,0.07
Tiffany_E_C,38.00,3796.51,3798.39,35250.00,26350.00,205.61,50.00,51918.00,2.66,Local Sand 50/140,Local Sand 40/70,,1.00,0.08
Tiffany_E_C,39.00,3735.80,3737.68,29780.00,26350.00,219.51,50.00,54004.00,3.11,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,40.00,3687.73,3689.61,40050.00,26350.00,246.48,50.00,53782.00,3.15,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_C,41.00,3627.76,3629.64,36350.00,26350.00,225.05,50.10,53903.00,3.06,Local Sand 50/140,Local Sand 40/70,,1.00,0.08
Tiffany_E_C,42.00,3567.15,3569.03,37190.00,26350.00,199.25,50.00,53776.00,2.83,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,43.00,3518.61,3520.49,35510.00,26350.00,212.04,50.00,54176.00,2.76,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,44.00,3458.89,3460.77,32910.00,26350.00,199.49,50.00,54412.00,2.91,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_C,45.00,3397.94,3399.82,33270.00,26350.00,188.90,50.00,53612.00,3.04,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_C,46.00,3349.50,3351.38,39500.00,26350.00,217.62,50.00,52414.00,3.15,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,47.00,3289.04,3290.92,39900.00,26350.00,212.07,50.00,50405.00,2.68,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,48.00,3240.12,3242.00,30500.00,26350.00,206.56,50.00,49944.00,2.81,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,49.00,3178.38,3180.26,39400.00,26350.00,197.46,50.00,51779.00,3.33,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_C,50.00,3117.79,3119.67,42000.00,26350.00,210.84,50.00,50943.00,2.96,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_C,51.00,3069.16,3071.04,35600.00,26350.00,193.10,50.00,52384.00,3.22,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Tiffany_E_C,52.00,3020.75,3022.63,38000.00,26350.00,192.29,50.00,52144.00,3.19,Local Sand 50/140,Local Sand 40/70,,1.00,0.07
Tiffany_E_C,53.00,2960.10,2961.98,36400.00,26350.00,194.40,50.00,50574.00,2.82,Local Sand 50/140,Local Sand 40/70,,1.00,0.05
Tiffany_E_C,54.00,2899.66,2901.54,40020.00,26350.00,197.78,50.00,53544.00,3.44,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_C,55.00,2838.53,2840.41,39070.00,26350.00,186.16,50.00,54043.00,3.44,Local Sand 50/140,Local Sand 40/70,,1.00,0.05
Tiffany_E_C,56.00,2789.27,2791.15,38430.00,26350.00,183.77,50.00,53981.00,3.40,Local Sand 50/140,Local Sand 40/70,,1.00,0.05
Tiffany_E_C,57.00,2729.94,2731.82,55520.00,26350.00,195.88,50.24,53810.00,3.07,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Tiffany_E_D,1.00,5967.04,5971.09,57000.00,24840.00,9.92,0.00,48494.00,1.35,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_D,2.00,5964.39,5965.44,50590.00,24840.00,359.36,50.00,50802.00,4.39,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_D,3.00,5914.74,5915.79,50700.00,24840.00,363.35,50.00,49346.00,4.74,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_D,4.00,5864.66,5865.71,43080.00,24840.00,425.12,50.00,49615.00,4.92,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_D,5.00,5815.25,5816.30,52900.00,24840.00,517.20,50.00,47385.00,4.37,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_D,6.00,5752.95,5754.00,51480.00,24840.00,363.13,50.00,50328.00,4.25,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_D,7.00,5702.93,5703.98,54410.00,24840.00,345.71,50.00,50476.00,4.79,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_D,8.00,5641.02,5642.07,53160.00,24840.00,321.09,50.00,49540.00,5.07,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_D,9.00,5590.95,5592.00,55020.00,24840.00,323.54,50.00,47768.00,4.46,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_D,10.00,5528.24,5529.29,55410.00,24840.00,293.25,50.00,51487.00,5.25,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_D,11.00,5478.01,5479.06,51720.00,24840.00,289.59,50.00,49318.00,5.31,Local Sand 50/140,Local Sand 40/70,,1.00,0.04
Tiffany_E_D,12.00,5416.21,5417.26,50900.00,24840.00,315.87,50.00,47591.00,4.72,Local Sand 50/140,Local Sand 40/70,,1.00,0.05
Tiffany_E_D,13.00,5365.91,5366.96,46620.00,24840.00,320.22,49.77,44551.00,4.17,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_D,14.00,5303.19,5304.24,54650.00,24840.00,192.97,50.00,51029.00,5.91,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_D,15.00,5253.14,5254.19,50610.00,24840.00,236.63,50.00,49588.00,5.36,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_D,16.00,5190.70,5191.75,54570.00,24840.00,277.48,50.00,49956.00,5.40,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_D,17.00,5140.16,5141.21,50800.00,24840.00,227.83,50.00,49826.00,5.22,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_D,18.00,5077.66,5078.71,53300.00,24840.00,219.60,50.00,50762.00,4.80,Local Sand 50/140,Local Sand 40/70,,1.00,0.03
Tiffany_E_D,19.00,5027.43,5028.48,53810.00,24840.00,231.19,50.00,51059.00,4.48,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_D,20.00,4965.08,4966.13,50450.00,24840.00,241.88,50.00,50232.00,4.53,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_D,21.00,4915.06,4916.11,57560.00,24840.00,220.03,50.00,51557.00,4.32,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_D,22.00,4853.09,4854.14,54760.00,24840.00,218.25,50.00,50647.00,4.66,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_D,23.00,4803.76,4804.81,54570.00,24840.00,280.22,50.00,46855.00,4.85,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_D,24.00,4741.46,4742.51,39200.00,24840.00,303.65,50.29,47909.00,4.45,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_D,25.00,4685.84,4687.72,37060.00,24840.00,254.43,50.00,54244.00,3.20,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_D,26.00,4625.06,4626.94,37860.00,24840.00,219.82,50.04,54377.00,3.03,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_D,27.00,4564.49,4566.37,33170.00,24840.00,257.13,50.00,52040.00,2.97,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_D,28.00,4503.73,4505.61,36300.00,24840.00,238.98,50.00,54269.00,3.07,Local Sand 50/140,Local Sand 40/70,,1.00,0.01
Tiffany_E_D,29.00,4455.20,4457.08,35170.00,24840.00,228.81,50.00,54473.00,2.96,Local Sand 50/140,Local Sand 40/70,,1.00,0.00
Tiffany_E_D,30.00,4394.49,4396.37,36170.00,24840.00,231.20,50.00,54384.00,2.88,Local Sand 50/140,Local Sand 40/70,,1.00,0.02
Tiffany_E_D,31.00,4333.75,4335.63,33380.00,24840.00,229.88,49.82,53162.00,3.16,Local Sand 50/140,Local Sand 40/70,,1.00,0.06
Tiffany_E_D,32.00,4285.25,4287.13,39900.00,24840.00,262.99,50.00,45062.00,2.56,Local Sand 50/140,Local Sand 40/70,,1.00,0.06
